timestamp,position,role_resolved,symmetric,top_track_id,top_athlete_id,top_confidence,bottom_track_id,bottom_athlete_id,bottom_confidence,track_0_role,track_0_position,track_0_athlete_id,track_0_confidence,track_1_role,track_1_position,track_1_athlete_id,track_1_confidence
4421.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4422.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4423.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4424.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4425.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4426.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4427.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4428.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4429.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4430.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4431.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4432.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4433.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4434.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4435.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4436.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.65,unknown,unknown,,0.0
4437.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4438.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4439.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4440.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5059,unknown,unknown,,0.0
4441.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4442.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4503,unknown,unknown,,0.0
4443.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4444.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4445.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4446.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4447.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4448.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4449.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4450.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4451.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4452.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4453.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4454.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4455.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4456.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4457.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4458.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4459.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4460.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4461.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4462.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4463.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4464.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4465.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4466.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4467.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4468.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4469.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4470.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4471.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4472.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4473.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4474.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4475.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4476.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4477.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4478.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4479.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4480.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4481.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4482.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4483.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4484.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4485.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4486.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4487.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4488.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4489.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4490.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4491.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4492.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4493.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4494.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4495.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4496.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4497.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4498.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4276,unknown,unknown,,0.0
4499.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4500.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4501.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4502.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4503.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4504.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4505.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4506.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4507.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4508.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4509.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4510.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4511.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4512.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4513.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4514.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4515.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4516.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4517.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4518.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4519.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4520.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4521.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4522.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4523.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4524.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4525.0,open guard,False,False,,,0.0,track_0,,0.7716,bottom,open guard,,0.7716,unknown,unknown,,0.0
4526.0,open guard,False,False,,,0.0,track_0,,0.5,bottom,open guard,,0.5,unknown,unknown,,0.0
4527.0,open guard,False,False,,,0.0,track_0,,0.651,bottom,open guard,,0.651,unknown,unknown,,0.0
4528.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4529.0,open guard,False,False,,,0.0,track_0,,0.4086,bottom,open guard,,0.4086,unknown,unknown,,0.0
4530.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4531.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5753,unknown,unknown,,0.0
4532.0,open guard,False,False,,,0.0,track_0,,0.4344,bottom,open guard,,0.4344,unknown,unknown,,0.0
4533.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4534.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4535.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4536.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4537.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4538.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4539.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4540.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4541.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4542.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4543.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4544.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4545.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4546.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4547.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4548.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4549.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4550.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4551.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4552.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4553.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4554.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4555.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4556.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4557.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4558.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4559.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4560.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4561.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4562.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4563.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4564.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4565.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4566.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4567.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4568.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4569.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4570.0,takedown,False,False,,,0.0,track_0,,0.6414,bottom,takedown,,0.6414,unknown,unknown,,0.0
4571.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4572.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4573.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4574.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4575.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4576.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4577.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4578.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4579.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4580.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4581.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4582.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4583.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4584.0,open guard,False,False,,,0.0,track_0,,0.4302,bottom,open guard,,0.4302,unknown,unknown,,0.0
4585.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4586.0,open guard,False,False,,,0.0,track_0,,0.5984,bottom,open guard,,0.5984,unknown,unknown,,0.0
4587.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4588.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4589.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4590.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4591.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4592.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4593.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4594.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4595.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4596.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4597.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4598.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4599.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4600.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4601.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4602.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4603.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4604.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4605.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4606.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4607.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4608.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4609.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4610.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4611.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4612.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4613.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4614.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4615.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4616.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4617.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4618.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4619.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4620.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4621.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4622.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4623.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4624.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4625.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4626.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4627.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4628.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4629.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4630.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4631.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4632.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4633.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4634.0,open guard,False,False,,,0.0,track_0,,0.4633,bottom,open guard,,0.4633,unknown,unknown,,0.0
4635.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4636.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4637.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4638.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4639.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4640.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4641.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4642.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4643.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4644.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4645.0,open guard,False,False,,,0.0,track_0,,0.7168,bottom,open guard,,0.7168,unknown,unknown,,0.0
4646.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6739,unknown,unknown,,0.0
4647.0,takedown,False,False,,,0.0,track_0,,0.5242,bottom,takedown,,0.5242,unknown,unknown,,0.0
4648.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4649.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4650.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4651.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4652.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4653.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4654.0,takedown,False,False,,,0.0,track_0,,0.4674,bottom,takedown,,0.4674,unknown,unknown,,0.0
4655.0,takedown,False,False,,,0.0,track_0,,0.4548,bottom,takedown,,0.4548,unknown,unknown,,0.0
4656.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4657.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4658.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4659.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4660.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4661.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4662.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4663.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4664.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4665.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4666.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4667.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4668.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4669.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4670.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4671.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4672.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4673.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4674.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4675.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4676.0,takedown,False,False,,,0.0,track_0,,0.637,bottom,takedown,,0.637,unknown,unknown,,0.0
4677.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4678.0,takedown,False,False,,,0.0,track_0,,0.4175,bottom,takedown,,0.4175,unknown,unknown,,0.0
4679.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4680.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4681.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4682.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4683.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4684.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4685.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4686.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4687.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4688.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4689.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4690.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
